episode,reward,epsilon
8381,-10.4,0.4621255707942563
8382,88.35000000000007,0.4620830094162942
8383,-10.35,0.46204045195819937
8384,-10.35,0.4619978984196108
8385,-10.5,0.4619553488001675
8386,287.5499999999997,0.46191280309950844
8387,235.5499999999996,0.4618702613172728
8388,89.00000000000003,0.4618277234530997
8389,-10.15,0.4617851895066282
8390,38.65000000000003,0.4617426594774976
8391,38.750000000000014,0.46170013336534704
8392,-10.1,0.4616576111698158
8393,88.75000000000004,0.46161509289054314
8394,138.40000000000006,0.4615725785271684
8395,88.85000000000002,0.46153006807933084
8396,237.84999999999982,0.46148756154667
8397,88.80000000000005,0.46144505892882515
8398,38.850000000000065,0.4614025602254358
8399,-10.35,0.46136006543614144
8400,39.8,0.4613175745605816
8401,39.40000000000002,0.4612750875983958
8402,39.150000000000006,0.46123260454922366
8403,88.65000000000005,0.4611901254127047
8404,-10.55,0.46114765018847864
8405,-10.3,0.4611051788761852
8406,-10.15,0.461062711475464
8407,38.55000000000006,0.46102024798595487
8408,39.900000000000006,0.46097778840729753
8409,88.65000000000003,0.46093533273913184
8410,88.15000000000005,0.4608928809810976
8411,39.0,0.4608504331328347
8412,38.60000000000006,0.4608079891939831
8413,-10.3,0.46076554916418266
8414,39.20000000000001,0.46072311304307345
8415,38.250000000000085,0.46068068083029545
8416,88.1000000000001,0.4606382525254887
8417,-10.45,0.46059582812829325
8418,88.20000000000009,0.4605534076383493
8419,-10.1,0.4605109910552969
8420,-10.35,0.4604685783787763
8421,-10.45,0.4604261696084277
8422,-10.3,0.4603837647438913
8423,-10.3,0.4603413637848074
8424,38.65000000000006,0.4602989667308163
8425,88.25000000000004,0.46025657358155836
8426,38.800000000000054,0.46021418433667394
8427,-10.8,0.46017179899580346
8428,-10.6,0.4601294175585874
8429,-10.15,0.46008704002466616
8430,87.90000000000009,0.46004466639368036
8431,88.55000000000008,0.4600022966652704
8432,89.00000000000004,0.459959930839077
8433,39.55,0.45991756891474067
8434,86.2000000000002,0.4598752108919021
8435,38.95000000000002,0.45983285677020197
8436,39.050000000000026,0.45979050654928094
8437,-10.35,0.4597481602287798
8438,88.50000000000006,0.4597058178083393
8439,39.25,0.45966347928760026
8440,-10.7,0.4596211446662035
8441,89.7,0.45957881394378997
8442,39.350000000000016,0.45953648712000045
8443,-10.45,0.459494164194476
8444,-10.45,0.4594518451668575
8445,38.85000000000002,0.459409530036786
8446,39.70000000000001,0.4593672188039025
8447,-10.65,0.45932491146784815
8448,237.94999999999985,0.459282608028264
8449,138.95000000000002,0.4592403084847912
8450,39.25000000000003,0.4591980128370709
8451,-10.4,0.45915572108474434
8452,39.15000000000001,0.45911343322745274
8453,89.05000000000004,0.4590711492648374
8454,-10.3,0.45902886919653957
8455,39.50000000000001,0.45898659302220063
8456,38.800000000000026,0.4589443207414619
8457,-10.3,0.45890205235396486
8458,237.94999999999987,0.4588597878593509
8459,236.1999999999997,0.45881752725726144
8460,-11.1,0.4587752705473381
8461,186.04999999999978,0.4587330177292223
8462,88.75000000000006,0.45869076880255566
8463,-10.950000000000001,0.4586485237669798
8464,187.49999999999966,0.4586062826221363
8465,86.50000000000014,0.4585640453676669
8466,-10.15,0.4585218120032132
8467,39.55,0.458479582528417
8468,-10.4,0.45843735694292004
8469,39.10000000000001,0.45839513524636416
8470,39.0,0.4583529174383912
8471,39.000000000000014,0.45831070351864295
8472,-10.65,0.45826849348676135
8473,89.15000000000002,0.45822628734238835
8474,-10.3,0.4581840850851659
8475,-11.3,0.45814188671473594
8476,39.15000000000001,0.45809969223074054
8477,39.150000000000034,0.4580575016328218
8478,39.25000000000002,0.45801531492062175
8479,138.79999999999998,0.4579731320937826
8480,88.85000000000004,0.45793095315194643
8481,89.40000000000002,0.4578887780947555
8482,88.15000000000008,0.457846606921852
8483,38.65000000000005,0.4578044396328782
8484,-10.2,0.4577622762274764
8485,89.20000000000003,0.4577201167052889
8486,-11.600000000000001,0.4576779610659581
8487,39.05000000000002,0.45763580930912634
8488,87.75000000000011,0.4575936614344361
8489,-10.75,0.4575515174415298
8490,88.25000000000009,0.4575093773300499
8491,39.500000000000014,0.45746724109963904
8492,88.05000000000011,0.4574251087499397
8493,-10.0,0.45738298028059443
8494,38.85000000000001,0.45734085569124594
8495,86.30000000000014,0.45729873498153684
8496,39.45000000000002,0.4572566181511098
8497,-10.2,0.45721450519960755
8498,138.34999999999997,0.4571723961266729
8499,-10.1,0.45713029093194857
8500,137.5499999999996,0.4570881896150774
8501,89.15000000000003,0.45704609217570225
8502,-11.25,0.457003998613466
8503,89.15,0.4569619089280116
8504,-10.0,0.45691982311898194
8505,-10.25,0.45687774118602004
8506,-10.7,0.45683566312876894
8507,285.49999999999926,0.45679358894687166
8508,87.00000000000011,0.45675151863997127
8509,38.80000000000001,0.4567094522077109
8510,39.9,0.45666738964973375
8511,39.65,0.4566253309656829
8512,39.95,0.45658327615520167
8513,38.35000000000004,0.4565412252179332
8514,-10.65,0.45649917815352087
8515,39.300000000000004,0.45645713496160795
8516,39.100000000000016,0.4564150956418378
8517,-10.2,0.45637306019385376
8518,89.25,0.4563310286172993
8519,-10.25,0.4562890009118178
8520,38.95000000000003,0.45624697707705275
8521,-10.8,0.4562049571126477
8522,-10.3,0.45616294101824617
8523,-10.6,0.45612092879349175
8524,39.500000000000014,0.45607892043802806
8525,39.10000000000003,0.4560369159514987
8526,39.6,0.45599491533354736
8527,-10.35,0.45595291858381776
8528,38.75000000000005,0.45591092570195363
8529,-10.25,0.4558689366875987
8530,-10.2,0.4558269515403969
8531,39.550000000000004,0.45578497025999193
8532,38.65000000000002,0.4557429928460277
8533,-10.0,0.45570101929814816
8534,-10.65,0.45565904961599724
8535,38.95000000000003,0.45561708379921884
8536,38.900000000000006,0.455575121847457
8537,38.80000000000002,0.45553316376035585
8538,-10.2,0.45549120953755934
8539,235.59999999999968,0.4554492591787116
8540,-10.4,0.45540731268345674
8541,39.30000000000001,0.455365370051439
8542,39.50000000000001,0.4553234312823025
8543,-10.9,0.45528149637569154
8544,138.44999999999987,0.4552395653312503
8545,87.9000000000001,0.4551976381486232
8546,-11.1,0.4551557148274544
8547,-11.0,0.45511379536738844
8548,39.9,0.4550718797680696
8549,39.00000000000003,0.45502996802914236
8550,-10.4,0.4549880601502512
8551,-10.55,0.4549461561310405
8552,-10.2,0.4549042559711549
8553,-10.1,0.45486235967023897
8554,39.250000000000014,0.45482046722793723
8555,-10.85,0.45477857864389437
8556,39.150000000000006,0.454736693917755
8557,39.30000000000002,0.4546948130491638
8558,-10.1,0.4546529360377655
8559,88.30000000000004,0.4546110628832049
8560,137.39999999999992,0.45456919358512676
8561,-10.25,0.45452732814317587
8562,-10.4,0.4544854665569971
8563,88.70000000000005,0.4544436088262354
8564,39.45000000000001,0.45440175495053564
8565,-10.7,0.45435990492954276
8566,-10.6,0.45431805876290177
8567,187.54999999999987,0.4542762164502577
8568,-10.45,0.4542343779912555
8569,88.25000000000006,0.4541925433855403
8570,39.45,0.45415071263275736
8571,38.85000000000005,0.45410888573255165
8572,-10.65,0.4540670626845684
8573,89.35000000000004,0.45402524348845286
8574,287.8499999999998,0.45398342814385023
8575,-10.55,0.45394161665040583
8576,-11.25,0.45389980900776494
8577,39.5,0.4538580052155729
8578,-10.35,0.4538162052734751
8579,89.25000000000003,0.453774409181117
8580,89.25000000000004,0.453732616938144
8581,39.000000000000014,0.4536908285442015
8582,39.7,0.45364904399893513
8583,88.15000000000009,0.45360726330199036
8584,-10.35,0.4535654864530128
8585,-10.5,0.45352371345164805
8586,-10.05,0.4534819442975417
8587,39.25,0.45344017899033945
8588,-10.55,0.453398417529687
8589,-10.8,0.4533566599152301
8590,88.10000000000011,0.4533149061466145
8591,-10.2,0.4532731562234861
8592,-10.5,0.45323141014549057
8593,-10.7,0.4531896679122739
8594,38.00000000000007,0.45314792952348193
8595,89.50000000000001,0.4531061949787606
8596,-11.350000000000001,0.4530644642777559
8597,-10.55,0.45302273742011373
8598,38.900000000000006,0.4529810144054802
8599,138.5,0.4529392952335014
8600,39.6,0.4528975799038234
8601,-10.2,0.4528558684160923
8602,39.650000000000006,0.45281416076995434
8603,39.40000000000002,0.45277245696505564
8604,88.40000000000008,0.4527307570010424
8605,39.7,0.45268906087756094
8606,-10.1,0.4526473685942575
8607,88.40000000000005,0.45260568015077846
8608,-11.5,0.4525639955467701
8609,39.75,0.4525223147818789
8610,39.5,0.45248063785575116
8611,-10.05,0.45243896476803347
8612,39.20000000000002,0.4523972955183722
8613,-10.6,0.45235563010641394
8614,-10.15,0.4523139685318052
8615,-10.55,0.4522723107941926
8616,39.30000000000003,0.4522306568932228
8617,38.95000000000002,0.4521890068285423
8618,137.64999999999992,0.4521473605997979
8619,237.29999999999959,0.45210571820663625
8620,39.15000000000001,0.45206407964870415
8621,38.95000000000005,0.45202244492564836
8622,38.90000000000005,0.4519808140371157
8623,39.45,0.451939186982753
8624,-10.3,0.45189756376220713
8625,-10.3,0.451855944375125
8626,-10.4,0.4518143288211536
8627,88.80000000000005,0.4517727170999398
8628,39.60000000000001,0.45173110921113074
8629,39.45000000000002,0.45168950515437334
8630,39.50000000000002,0.4516479049293147
8631,-10.1,0.45160630853560196
8632,39.05000000000002,0.4515647159728822
8633,38.60000000000004,0.4515231272408027
8634,-10.2,0.45148154233901056
8635,39.050000000000026,0.451439961267153
8636,138.55000000000004,0.45139838402487736
8637,87.1500000000001,0.4513568106118309
8638,-10.35,0.45131524102766096
8639,39.40000000000002,0.4512736752720149
8640,-10.2,0.4512321133445401
8641,-10.0,0.45119055524488405
8642,-10.1,0.4511490009726941
8643,137.1000000000001,0.45110745052761786
8644,-10.45,0.4510659039093028
8645,87.15000000000012,0.45102436111739647
8646,38.85,0.4509828221515465
8647,38.45,0.45094128701140046
8648,187.64999999999984,0.45089975569660606
8649,-10.25,0.45085822820681093
8650,-10.4,0.45081670454166284
8651,37.7000000000001,0.4507751847008095
8652,39.300000000000004,0.45073366868389875
8653,39.25,0.45069215649057837
8654,88.0500000000001,0.4506506481204962
8655,-10.1,0.4506091435733002
8656,39.40000000000002,0.4505676428486382
8657,38.45,0.4505261459461582
8658,-10.3,0.45048465286550815
8659,188.04999999999967,0.45044316360633607
8660,88.40000000000008,0.45040167816829
8661,38.95000000000002,0.45036019655101805
8662,88.80000000000007,0.4503187187541683
8663,-10.0,0.45027724477738884
8664,89.15000000000002,0.45023577462032793
8665,38.75000000000003,0.45019430828263374
8666,138.45000000000007,0.45015284576395453
8667,38.600000000000044,0.45011138706393855
8668,-10.45,0.4500699321822341
8669,88.40000000000006,0.4500284811184896
8670,39.20000000000002,0.4499870338723533
8671,-10.05,0.44994559044347365
8672,-10.5,0.4499041508314991
8673,87.6000000000001,0.44986271503607805
8674,39.400000000000034,0.4498212830568591
8675,-10.0,0.4497798548934907
8676,38.250000000000064,0.44973843054562146
8677,-10.8,0.44969701001289997
8678,-10.15,0.44965559329497484
8679,38.85000000000002,0.44961418039149476
8680,-10.2,0.4495727713021084
8681,39.75,0.44953136602646443
8682,137.4500000000001,0.4494899645642117
8683,-10.0,0.44944856691499896
8684,-11.0,0.449407173078475
8685,286.84999999999957,0.4493657830542887
8686,-10.55,0.44932439684208897
8687,38.85000000000006,0.44928301444152474
8688,-10.5,0.4492416358522449
8689,-10.8,0.44920026107389854
8690,39.20000000000003,0.4491588901061346
8691,-10.3,0.4491175229486021
8692,39.60000000000001,0.44907615960095015
8693,138.09999999999997,0.44903480006282787
8694,-10.1,0.44899344433388444
8695,39.10000000000004,0.448952092413769
8696,88.70000000000003,0.44891074430213074
8697,39.55000000000001,0.4488693999986189
8698,88.50000000000009,0.44882805950288285
8699,88.55000000000005,0.44878672281457177
8700,-10.15,0.44874538993333507
8701,38.95000000000006,0.44870406085882214
8702,39.05000000000002,0.4486627355906823
8703,38.95000000000002,0.4486214141285651
8704,-11.75,0.44858009647211994
8705,39.250000000000014,0.4485387826209963
8706,39.550000000000004,0.44849747257484374
8707,38.90000000000001,0.4484561663333118
8708,-10.15,0.4484148638960501
8709,-10.5,0.44837356526270833
8710,-10.65,0.44833227043293605
8711,-10.1,0.448290979406383
8712,-10.1,0.44824969218269894
8713,37.800000000000075,0.4482084087615336
8714,88.35000000000002,0.44816712914253676
8715,88.55000000000007,0.44812585332535826
8716,138.49999999999991,0.44808458130964796
8717,39.450000000000024,0.4480433130950557
8718,138.60000000000005,0.44800204868123145
8719,-10.0,0.44796078806782513
8720,87.40000000000013,0.44791953125448675
8721,-11.200000000000001,0.44787827824086635
8722,-10.6,0.44783702902661393
8723,-10.4,0.44779578361137956
8724,38.25000000000007,0.4477545419948134
8725,-11.5,0.4477133041765656
8726,39.650000000000006,0.4476720701562863
8727,38.60000000000004,0.44763083993362573
8728,-10.35,0.4475896135082341
8729,39.300000000000004,0.4475483908797618
8730,39.40000000000002,0.44750717204785895
8731,38.600000000000044,0.447465957012176
8732,137.79999999999995,0.44742474577236335
8733,-10.0,0.4473835383280714
8734,137.9000000000001,0.44734233467895046
8735,-10.7,0.4473011348246511
8736,39.10000000000001,0.44725993876482384
8737,39.400000000000006,0.4472187464991192
8738,39.45000000000001,0.4471775580271877
8739,88.80000000000003,0.44713637334868
8740,39.25,0.4470951924632467
8741,38.500000000000064,0.4470540153705384
8742,187.7499999999999,0.44701284207020586
8743,-10.55,0.4469716725618998
8744,39.35000000000001,0.44693050684527097
8745,88.50000000000004,0.4468893449199702
8746,89.00000000000003,0.4468481867856482
8747,39.40000000000001,0.4468070324419559
8748,89.05000000000004,0.4467658818885442
8749,137.0999999999998,0.446724735125064
8750,88.75000000000006,0.44668359215116626
8751,-10.55,0.44664245296650196
8752,238.74999999999994,0.4466013175707221
8753,39.250000000000036,0.4465601859634777
8754,139.15,0.4465190581444199
8755,88.15000000000006,0.44647793411319975
8756,38.300000000000004,0.44643681386946843
8757,138.95000000000002,0.44639569741287716
8758,-10.35,0.4463545847430771
8759,-10.5,0.4463134758597195
8760,89.10000000000002,0.4462723707624556
8761,187.04999999999978,0.44623126945093666
8762,86.40000000000016,0.44619017192481414
8763,89.75000000000001,0.44614907818373933
8764,-10.35,0.4461079882273637
8765,138.44999999999993,0.4460669020553386
8766,39.5,0.4460258196673155
8767,189.0,0.445984741062946
8768,-10.5,0.4459436662418815
8769,-10.0,0.44590259520377357
8770,237.99999999999983,0.4458615279482739
8771,-10.7,0.44582046447503404
8772,235.64999999999975,0.4457794047837057
8773,-10.05,0.44573834887394054
8774,136.15000000000003,0.44569729674539027
8775,-10.3,0.4456562483977066
8776,-10.25,0.44561520383054143
8777,-10.2,0.44557416304354647
8778,-10.3,0.44553312603637363
8779,39.00000000000003,0.44549209280867474
8780,-10.45,0.44545106336010176
8781,39.400000000000006,0.4454100376903066
8782,39.15000000000002,0.44536901579894134
8783,39.750000000000014,0.4453279976856579
8784,39.550000000000004,0.4452869833501083
8785,-10.15,0.44524597279194467
8786,138.85000000000002,0.4452049660108191
8787,-10.5,0.4451639630063837
8788,39.85000000000001,0.4451229637782907
8789,-11.1,0.44508196832619223
8790,-10.3,0.44504097664974057
8791,39.050000000000026,0.444999988748588
8792,-10.15,0.44495900462238674
8793,39.35000000000001,0.4449180242707892
8794,-10.15,0.4448770476934477
8795,89.4,0.44483607489001464
8796,-10.1,0.4447951058601425
8797,38.75000000000003,0.4447541406034836
8798,88.65000000000002,0.4447131791196906
8799,38.55,0.44467222140841595
8800,89.70000000000002,0.4446312674693122
8801,39.85,0.4445903173020319
8802,39.35000000000001,0.4445493709062277
8803,39.20000000000001,0.4445084282815523
8804,88.40000000000005,0.4444674894276583
8805,38.30000000000004,0.4444265543441984
8806,88.55000000000004,0.44438562303082546
