episode,reward,epsilon
43572,-10.2,0.3177124881337129
43573,87.84999999999998,0.31770412755755834
43574,38.54999999999999,0.3176957672014116
43575,185.0,0.31768740706526694
43576,-11.0,0.3176790471491185
43577,-10.8,0.3176706874529605
43578,-10.1,0.3176623279767872
43579,37.64999999999999,0.31765396872059276
43580,85.25000000000003,0.31764560968437144
43581,184.05000000000013,0.3176372508681174
43582,38.05,0.3176288922718249
43583,87.6,0.3176205338954881
43584,-10.1,0.3176121757391012
43585,-12.65,0.3176038178026585
43586,88.75,0.31759546008615414
43587,88.20000000000005,0.31758710258958234
43588,39.4,0.31757874531293734
43589,335.5500000000002,0.31757038825621337
43590,285.0000000000001,0.3175620314194046
43591,-10.1,0.31755367480250524
43592,-10.9,0.31754531840550954
43593,39.199999999999996,0.31753696222841166
43594,86.90000000000003,0.3175286062712058
43595,84.44999999999999,0.31752025053388633
43596,38.699999999999996,0.3175118950164473
43597,39.5,0.31750353971888295
43598,37.59999999999999,0.31749518464118753
43599,39.699999999999996,0.31748682978335524
43600,-10.5,0.3174784751453803
43601,33.09999999999999,0.31747012072725694
43602,88.80000000000001,0.31746176652897934
43603,86.8,0.31745341255054177
43604,89.10000000000002,0.3174450587919384
43605,-10.2,0.3174367052531634
43606,337.70000000000005,0.3174283519342111
43607,88.15,0.3174199988350756
43608,136.5500000000001,0.3174116459557512
43609,89.19999999999999,0.3174032932962321
43610,87.80000000000001,0.3173949408565125
43611,-10.3,0.3173865886365866
43612,38.849999999999994,0.3173782366364486
43613,85.94999999999999,0.3173698848560928
43614,37.34999999999999,0.31736153329551336
43615,39.199999999999996,0.31735318195470447
43616,187.05000000000013,0.3173448308336604
43617,39.49999999999999,0.31733647993237535
43618,139.10000000000002,0.3173281292508435
43619,132.0,0.31731977878905915
43620,88.75000000000003,0.31731142854701644
43621,236.40000000000015,0.3173030785247096
43622,38.899999999999984,0.3172947287221329
43623,39.699999999999996,0.3172863791392805
43624,-11.55,0.3172780297761466
43625,135.50000000000006,0.3172696806327255
43626,-11.3,0.31726133170901133
43627,87.40000000000003,0.3172529830049984
43628,286.2500000000001,0.31724463452068086
43629,39.599999999999994,0.31723628625605294
43630,236.50000000000009,0.3172279382111089
43631,-10.4,0.3172195903858429
43632,188.50000000000009,0.3172112427802492
43633,39.7,0.317202895394322
43634,87.90000000000003,0.31719454822805554
43635,281.80000000000007,0.31718620128144404
43636,-10.5,0.31717785455448166
43637,88.5,0.3171695080471627
43638,-10.2,0.31716116175948134
43639,138.60000000000002,0.3171528156914318
43640,236.75000000000006,0.31714446984300826
43641,-10.0,0.317136124214205
43642,88.9,0.31712777880501625
43643,89.1,0.3171194336154362
43644,37.59999999999999,0.3171110886454591
43645,88.70000000000002,0.31710274389507914
43646,39.29999999999999,0.31709439936429057
43647,39.699999999999996,0.31708605505308757
43648,-11.2,0.31707771096146437
43649,39.1,0.31706936708941524
43650,-11.3,0.3170610234369344
43651,137.40000000000003,0.317052680004016
43652,37.94999999999999,0.3170443367906543
43653,89.19999999999999,0.31703599379684355
43654,-12.950000000000001,0.3170276510225779
43655,236.75000000000009,0.31701930846785165
43656,138.40000000000006,0.317010966132659
43657,-10.7,0.31700262401699414
43658,37.74999999999999,0.31699428212085135
43659,-10.1,0.3169859404442248
43660,39.099999999999994,0.3169775989871087
43661,-11.2,0.31696925774949736
43662,38.4,0.31696091673138493
43663,137.6000000000001,0.31695257593276566
43664,187.3500000000001,0.31694423535363375
43665,86.64999999999998,0.3169358949939835
43666,237.65000000000006,0.3169275548538091
43667,89.40000000000002,0.3169192149331047
43668,187.25000000000009,0.3169108752318646
43669,385.4,0.31690253575008304
43670,188.20000000000007,0.31689419648775413
43671,136.50000000000003,0.3168858574448722
43672,88.49999999999999,0.31687751862143143
43673,37.55,0.3168691800174261
43674,88.6,0.3168608416328504
43675,238.90000000000003,0.31685250346769855
43676,39.3,0.31684416552196476
43677,-10.2,0.3168358277956433
43678,84.64999999999998,0.31682749028872836
43679,-12.600000000000001,0.3168191530012142
43680,137.95000000000005,0.316810815933095
43681,-11.1,0.31680247908436504
43682,137.7000000000001,0.3167941424550185
43683,86.25,0.3167858060450497
43684,334.09999999999957,0.3167774698544527
43685,88.44999999999999,0.31676913388322187
43686,37.69999999999999,0.3167607981313514
43687,187.9000000000001,0.31675246259883544
43688,36.49999999999997,0.3167441272856683
43689,87.7,0.3167357921918442
43690,85.65000000000005,0.3167274573173574
43691,38.849999999999994,0.3167191226622021
43692,37.949999999999974,0.3167107882263725
43693,88.10000000000002,0.3167024540098628
43694,-10.1,0.3166941200126673
43695,39.39999999999999,0.31668578623478016
43696,188.10000000000008,0.3166774526761957
43697,139.0,0.31666911933690806
43698,39.49999999999999,0.3166607862169115
43699,87.55000000000008,0.31665245331620034
43700,-10.9,0.3166441206347687
43701,-12.25,0.31663578817261084
43702,38.249999999999986,0.31662745592972097
43703,39.49999999999999,0.31661912390609337
43704,88.60000000000001,0.3166107921017222
43705,186.05000000000004,0.31660246051660174
43706,87.04999999999998,0.3165941291507262
43707,-10.5,0.31658579800408987
43708,137.40000000000012,0.3165774670766869
43709,86.0,0.31656913636851153
43710,40.0,0.31656080587955804
43711,38.55,0.31655247560982064
43712,187.0000000000001,0.31654414555929355
43713,-13.700000000000001,0.316535815727971
43714,38.8,0.31652748611584725
43715,-10.5,0.3165191567229165
43716,39.8,0.3165108275491729
43717,-10.4,0.3165024985946109
43718,137.9,0.3164941698592245
43719,-10.0,0.3164858413430081
43720,138.70000000000005,0.3164775130459559
43721,38.499999999999986,0.31646918496806203
43722,134.75,0.3164608571093208
43723,39.7,0.31645252946972646
43724,39.449999999999996,0.31644420204927326
43725,187.85000000000005,0.3164358748479554
43726,-11.3,0.31642754786576704
43727,39.699999999999996,0.31641922110270254
43728,39.2,0.31641089455875604
43729,136.20000000000002,0.3164025682339218
43730,88.7,0.3163942421281941
43731,-10.4,0.31638591624156714
43732,-10.6,0.31637759057403514
43733,37.79999999999998,0.3163692651255924
43734,186.4500000000002,0.31636093989623304
43735,-10.0,0.3163526148859514
43736,89.20000000000002,0.31634429009474163
43737,85.8000000000001,0.316335965522598
43738,88.29999999999998,0.3163276411695148
43739,189.20000000000005,0.31631931703548616
43740,88.15,0.3163109931205064
43741,-10.9,0.31630266942456975
43742,36.149999999999984,0.3162943459476704
43743,39.5,0.31628602268980266
43744,88.35000000000002,0.3162776996509607
43745,38.69999999999999,0.31626937683113876
43746,38.8,0.3162610542303311
43747,-10.2,0.3162527318485319
43748,-11.65,0.31624440968573553
43749,237.4000000000001,0.31623608774193607
43750,88.15000000000005,0.3162277660171279
43751,-10.8,0.3162194445113051
43752,-10.1,0.31621112322446204
43753,-10.5,0.3162028021565929
43754,139.00000000000006,0.31619448130769195
43755,85.65,0.3161861606777534
43756,89.1,0.3161778402667715
43757,86.90000000000008,0.3161695200747404
43758,37.0,0.3161612001016545
43759,236.20000000000005,0.31615288034750794
43760,39.7,0.316144560812295
43761,184.3500000000001,0.31613624149600983
43762,-11.0,0.3161279223986468
43763,-13.45,0.3161196035202001
43764,-10.9,0.3161112848606639
43765,135.7000000000001,0.31610296642003255
43766,-10.1,0.3160946481983002
43767,233.50000000000017,0.3160863301954611
43768,37.649999999999984,0.31607801241150957
43769,89.70000000000002,0.31606969484643976
43770,-11.55,0.31606137750024593
43771,88.19999999999999,0.31605306037292236
43772,-10.5,0.31604474346446326
43773,188.20000000000005,0.3160364267748629
43774,39.8,0.31602811030411543
43775,-10.0,0.3160197940522152
43776,89.30000000000001,0.31601147801915636
43777,-10.1,0.31600316220493324
43778,39.9,0.31599484660954
43779,138.35,0.315986531232971
43780,-10.2,0.31597821607522036
43781,88.10000000000004,0.31596990113628237
43782,-10.6,0.31596158641615124
43783,231.8000000000001,0.31595327191482125
43784,-11.1,0.31594495763228664
43785,-10.0,0.3159366435685416
43786,139.20000000000005,0.3159283297235805
43787,138.3,0.31592001609739745
43788,286.65,0.31591170268998675
43789,139.60000000000002,0.3159033895013426
43790,-11.35,0.3158950765314593
43791,39.2,0.3158867637803311
43792,334.79999999999995,0.31587845124795216
43793,-10.2,0.3158701389343168
43794,88.70000000000003,0.31586182683941927
43795,37.599999999999994,0.31585351496325376
43796,-10.6,0.3158452033058145
43797,38.1,0.3158368918670958
43798,38.65,0.31582858064709185
43799,235.8000000000002,0.31582026964579696
43800,39.6,0.31581195886320534
43801,90.0,0.31580364829931123
43802,89.50000000000003,0.31579533795410886
43803,-11.05,0.3157870278275925
43804,135.05000000000004,0.31577871791975637
43805,86.89999999999998,0.31577040823059477
43806,-10.3,0.3157620987601019
43807,39.199999999999996,0.31575378950827204
43808,39.39999999999999,0.31574548047509937
43809,34.59999999999998,0.3157371716605782
43810,232.50000000000017,0.3157288630647027
43811,-10.6,0.31572055468746724
43812,-11.850000000000001,0.315712246528866
43813,137.80000000000007,0.3157039385888932
43814,-10.75,0.31569563086754304
43815,-11.450000000000001,0.31568732336480987
43816,139.60000000000002,0.31567901608068794
43817,86.49999999999997,0.3156707090151714
43818,39.4,0.31566240216825464
43819,138.60000000000002,0.3156540955399318
43820,88.7,0.31564578913019714
43821,39.599999999999994,0.3156374829390449
43822,89.8,0.3156291769664694
43823,36.99999999999999,0.31562087121246485
43824,135.7000000000001,0.31561256567702545
43825,39.3,0.3156042603601455
43826,38.899999999999984,0.3155959552618192
43827,-10.0,0.31558765038204084
43828,39.6,0.31557934572080465
43829,87.00000000000007,0.3155710412781049
43830,89.19999999999999,0.31556273705393584
43831,-10.3,0.31555443304829167
43832,-10.2,0.3155461292611667
43833,138.80000000000004,0.3155378256925552
43834,-10.4,0.3155295223424513
43835,182.8500000000001,0.31552121921084936
43836,136.75000000000003,0.3155129162977436
43837,88.70000000000005,0.31550461360312826
43838,89.19999999999999,0.3154963111269976
43839,35.69999999999998,0.31548800886934586
43840,89.5,0.3154797068301673
43841,88.65,0.3154714050094562
43842,89.4,0.3154631034072068
43843,136.35000000000002,0.3154548020234133
43844,88.39999999999998,0.31544650085806997
43845,-11.75,0.31543819991117106
43846,89.00000000000003,0.31542989918271086
43847,36.89999999999999,0.3154215986726836
43848,39.8,0.31541329838108356
43849,35.04999999999998,0.3154049983079049
43850,89.30000000000003,0.315396698453142
43851,133.8000000000001,0.31538839881678904
43852,39.05,0.31538009939884026
43853,-11.1,0.31537180019928995
43854,-10.0,0.31536350121813234
43855,-10.5,0.3153552024553617
43856,88.50000000000003,0.31534690391097225
43857,88.89999999999999,0.31533860558495824
43858,39.39999999999999,0.315330307477314
43859,-12.2,0.3153220095880337
43860,132.30000000000007,0.3153137119171116
43861,88.85,0.315305414464542
43862,88.35000000000005,0.31529711723031917
43863,38.69999999999999,0.3152888202144373
43864,138.6,0.3152805234168907
43865,-13.6,0.3152722268376736
43866,39.8,0.3152639304767802
43867,187.80000000000007,0.31525563433420484
43868,-10.1,0.31524733840994174
43869,-11.0,0.3152390427039851
43870,37.24999999999999,0.3152307472163293
43871,-11.6,0.3152224519469685
43872,86.49999999999997,0.315214156895897
43873,-10.8,0.315205862063109
43874,185.60000000000002,0.31519756744859884
43875,384.4999999999998,0.3151892730523607
43876,39.699999999999996,0.3151809788743889
43877,137.35000000000002,0.31517268491467765
43878,89.40000000000002,0.3151643911732212
43879,39.35,0.31515609765001384
43880,39.699999999999996,0.3151478043450498
43881,280.35000000000014,0.31513951125832335
43882,83.1,0.31513121838982877
43883,-12.350000000000001,0.3151229257395603
43884,-10.0,0.31511463330751216
43885,235.35000000000016,0.31510634109367863
43886,88.10000000000004,0.315098049098054
43887,-12.0,0.3150897573206325
43888,39.7,0.3150814657614084
43889,-10.0,0.3150731744203759
43890,138.20000000000005,0.31506488329752935
43891,88.10000000000005,0.315056592392863
43892,38.4,0.31504830170637105
43893,88.70000000000002,0.3150400112380478
43894,135.95000000000007,0.3150317209878875
43895,39.599999999999994,0.3150234309558844
43896,137.60000000000005,0.3150151411420328
43897,236.60000000000002,0.31500685154632685
43898,89.40000000000002,0.3149985621687609
43899,38.849999999999994,0.3149902730093292
43900,233.90000000000026,0.31498198406802597
43901,-10.7,0.31497369534484554
43902,87.90000000000006,0.31496540683978214
43903,139.20000000000002,0.31495711855283
43904,137.10000000000005,0.31494883048398337
43905,87.55000000000001,0.31494054263323656
43906,187.50000000000006,0.3149322550005838
43907,-10.1,0.31492396758601937
43908,38.3,0.31491568038953754
43909,35.79999999999997,0.31490739341113255
43910,-10.8,0.3148991066507987
43911,-11.55,0.31489082010853015
43912,39.4,0.31488253378432124
43913,234.7000000000001,0.31487424767816624
43914,39.699999999999996,0.31486596179005943
43915,38.19999999999998,0.31485767611999504
43916,89.20000000000002,0.3148493906679673
43917,89.10000000000002,0.3148411054339705
43918,285.79999999999995,0.31483282041799887
43919,183.15,0.31482453562004675
43920,86.9,0.31481625104010835
43921,-10.1,0.31480796667817795
43922,-11.1,0.3147996825342498
43923,-10.1,0.3147913986083182
43924,286.2999999999997,0.3147831149003773
43925,186.00000000000017,0.3147748314104215
43926,37.15,0.314766548138445
43927,130.7000000000002,0.3147582650844421
43928,135.30000000000004,0.314749982248407
43929,83.49999999999997,0.314741699630334
43930,285.30000000000007,0.31473341723021736
43931,37.79999999999999,0.3147251350480514
43932,187.00000000000006,0.3147168530838303
43933,235.30000000000018,0.31470857133754837
43934,135.20000000000007,0.31470028980919984
43935,38.999999999999986,0.31469200849877904
43936,135.60000000000008,0.31468372740628014
43937,138.70000000000005,0.3146754465316975
43938,185.35000000000005,0.3146671658750253
43939,87.60000000000002,0.31465888543625786
43940,186.55000000000004,0.31465060521538946
43941,36.89999999999998,0.31464232521241436
43942,188.80000000000004,0.3146340454273268
43943,39.7,0.3146257658601211
43944,-10.4,0.3146174865107914
43945,-10.6,0.31460920737933207
43946,-11.25,0.31460092846573734
43947,237.45000000000005,0.3145926497700015
43948,88.25,0.31458437129211886
43949,-10.85,0.3145760930320836
43950,138.30000000000004,0.31456781498989006
43951,39.599999999999994,0.3145595371655324
43952,-11.95,0.31455125955900504
43953,89.5,0.31454298217030213
43954,88.5,0.314534704999418
43955,38.34999999999999,0.31452642804634684
43956,89.00000000000004,0.314518151311083
43957,-10.5,0.31450987479362075
