episode,reward,epsilon
39126,139.14999999999992,0.3571459373803781
39127,234.79999999999944,0.35713653911647825
39128,186.60000000000008,0.3571271410998929
39129,-10.45,0.3571177433306155
39130,86.55000000000008,0.3571083458086396
39131,87.9500000000001,0.3570989485339586
39132,135.7500000000001,0.3570895515065661
39133,138.39999999999998,0.3570801547264556
39134,88.30000000000005,0.3570707581936205
39135,185.64999999999975,0.3570613619080543
39136,88.60000000000005,0.3570519658697506
39137,-10.6,0.35704257007870277
39138,-10.75,0.35703317453490435
39139,87.80000000000008,0.3570237792383489
39140,88.75000000000006,0.3570143841890298
39141,-10.55,0.35700498938694064
39142,89.20000000000002,0.3569955948320748
39143,38.35000000000005,0.3569862005244259
39144,87.5000000000001,0.3569768064639874
39145,-12.5,0.3569674126507527
39146,38.55000000000001,0.3569580190847154
39147,-10.25,0.356948625765869
39148,-10.8,0.3569392326942069
39149,-10.05,0.3569298398697227
39150,-10.25,0.35692044729240985
39151,87.00000000000013,0.35691105496226183
39152,-10.7,0.35690166287927216
39153,-10.4,0.3568922710434343
39154,39.2,0.3568828794547418
39155,39.050000000000004,0.3568734881131881
39156,136.8999999999998,0.3568640970187667
39157,138.00000000000003,0.35685470617147114
39158,38.400000000000034,0.3568453155712949
39159,-10.5,0.3568359252182315
39160,137.7499999999999,0.3568265351122744
39161,-11.05,0.3568171452534171
39162,-10.2,0.3568077556416532
39163,87.55000000000007,0.35679836627697603
39164,88.95000000000005,0.3567889771593792
39165,-10.9,0.35677958828885614
39166,237.29999999999984,0.3567701996654004
39167,88.35000000000007,0.35676081128900544
39168,87.70000000000003,0.3567514231596648
39169,87.85000000000008,0.3567420352773719
39170,-10.15,0.35673264764212037
39171,37.65000000000004,0.3567232602539036
39172,87.4500000000001,0.35671387311271513
39173,86.65000000000015,0.35670448621854844
39174,184.8999999999997,0.35669509957139706
39175,39.05,0.35668571317125447
39176,186.69999999999993,0.3566763270181142
39177,87.3000000000001,0.35666694111196967
39178,-10.2,0.35665755545281447
39179,88.85000000000005,0.35664817004064203
39180,137.90000000000003,0.3566387848754459
39181,87.8500000000001,0.3566293999572196
39182,38.50000000000004,0.35662001528595655
39183,87.05000000000014,0.35661063086165035
39184,88.30000000000005,0.35660124668429444
39185,137.85000000000008,0.3565918627538823
39186,39.30000000000001,0.3565824790704075
39187,86.35000000000014,0.3565730956338635
39188,38.85000000000002,0.3565637124442438
39189,38.85000000000002,0.35655432950154187
39190,88.20000000000005,0.3565449468057513
39191,187.70000000000005,0.3565355643568655
39192,88.70000000000005,0.356526182154878
39193,87.8500000000001,0.3565168001997824
39194,137.55000000000013,0.3565074184915721
39195,86.65000000000009,0.3564980370302406
39196,39.200000000000024,0.35648865581578143
39197,-12.100000000000001,0.3564792748481881
39198,87.30000000000008,0.3564698941274541
39199,39.0,0.35646051365357295
39200,138.00000000000003,0.3564511334265381
39201,-10.8,0.35644175344634316
39202,-10.55,0.35643237371298153
39203,138.35000000000005,0.3564229942264468
39204,39.6,0.3564136149867324
39205,39.50000000000002,0.35640423599383186
39206,37.55000000000007,0.35639485724773873
39207,-10.3,0.35638547874844645
39208,39.50000000000003,0.35637610049594853
39209,187.60000000000005,0.35636672249023854
39210,39.25000000000002,0.3563573447313099
39211,38.200000000000045,0.35634796721915624
39212,38.55,0.35633858995377093
39213,88.1000000000001,0.3563292129351475
39214,134.60000000000014,0.35631983616327956
39215,86.45000000000013,0.3563104596381605
39216,138.34999999999997,0.3563010833597839
39217,37.90000000000008,0.3562917073281432
39218,38.85000000000002,0.35628233154323197
39219,38.90000000000005,0.3562729560050437
39220,137.85000000000008,0.3562635807135719
39221,38.500000000000085,0.35625420566881005
39222,88.50000000000003,0.3562448308707517
39223,-10.15,0.35623545631939035
39224,-10.65,0.35622608201471945
39225,39.400000000000006,0.35621670795673255
39226,137.45,0.35620733414542316
39227,88.0500000000001,0.3561979605807848
39228,38.600000000000044,0.356188587262811
39229,334.74999999999955,0.35617921419149523
39230,39.20000000000003,0.356169841366831
39231,88.90000000000005,0.3561604687888118
39232,88.45000000000009,0.3561510964574312
39233,185.69999999999982,0.35614172437268266
39234,-10.05,0.3561323525345597
39235,-11.0,0.35612298094305583
39236,38.700000000000045,0.35611360959816457
39237,38.95000000000003,0.35610423849987943
39238,39.40000000000001,0.3560948676481939
39239,137.95,0.35608549704310155
39240,-10.4,0.3560761266845958
39241,-10.4,0.35606675657267023
39242,38.350000000000016,0.35605738670731835
39243,39.40000000000002,0.3560480170885336
39244,183.74999999999972,0.3560386477163096
39245,87.75000000000007,0.3560292785906398
39246,88.25000000000007,0.3560199097115177
39247,-10.1,0.3560105410789368
39248,37.05000000000006,0.35600117269289067
39249,87.4500000000001,0.3559918045533728
39250,-11.05,0.3559824366603767
39251,88.45000000000006,0.35597306901389586
39252,-11.1,0.3559637016139238
39253,137.29999999999995,0.3559543344604541
39254,-10.9,0.3559449675534802
39255,88.55000000000005,0.35593560089299564
39256,88.15000000000005,0.3559262344789939
39257,88.45000000000003,0.3559168683114685
39258,87.55000000000008,0.355907502390413
39259,38.10000000000008,0.35589813671582093
39260,-10.0,0.3558887712876857
39261,-10.6,0.3558794061060009
39262,-10.15,0.35587004117076004
39263,-10.65,0.35586067648195663
39264,88.25000000000004,0.3558513120395842
39265,85.9000000000001,0.3558419478436362
39266,136.85000000000008,0.3558325838941062
39267,39.40000000000002,0.3558232201909877
39268,39.05000000000001,0.3558138567342743
39269,88.25000000000003,0.3558044935239594
39270,-10.7,0.35579513056003653
39271,35.200000000000244,0.35578576784249927
39272,87.45000000000012,0.3557764053713411
39273,-10.15,0.3557670431465555
39274,-10.5,0.355757681168136
39275,136.44999999999993,0.35574831943607615
39276,38.35,0.35573895795036947
39277,137.7500000000001,0.35572959671100945
39278,87.20000000000013,0.35572023571798966
39279,-11.200000000000001,0.35571087497130355
39280,38.55000000000006,0.35570151447094467
39281,38.15000000000009,0.35569215421690653
39282,36.85000000000012,0.35568279420918264
39283,87.45000000000013,0.35567343444776656
39284,39.60000000000002,0.35566407493265173
39285,185.99999999999937,0.3556547156638317
39286,185.19999999999985,0.3556453566413001
39287,137.70000000000007,0.3556359978650503
39288,38.350000000000016,0.3556266393350759
39289,86.85000000000014,0.35561728105137036
39290,88.35000000000004,0.35560792301392724
39291,38.95000000000002,0.35559856522274
39292,37.650000000000105,0.3555892076778023
39293,-10.55,0.3555798503791075
39294,37.65000000000005,0.3555704933266492
39295,-10.85,0.35556113652042093
39296,38.80000000000004,0.3555517799604162
39297,38.70000000000004,0.3555424236466285
39298,88.15000000000006,0.3555330675790514
39299,-10.4,0.3555237117576784
39300,-10.7,0.355514356182503
39301,88.45000000000007,0.3555050008535187
39302,86.20000000000017,0.3554956457707191
39303,38.45000000000003,0.3554862909340977
39304,39.00000000000001,0.355476936343648
39305,-10.3,0.3554675819993635
39306,88.50000000000007,0.35545822790123777
39307,234.9999999999995,0.3554488740492643
39308,37.550000000000104,0.3554395204434366
39309,36.7000000000001,0.3554301670837482
39310,38.700000000000045,0.35542081397019265
39311,-10.25,0.35541146110276345
39312,233.5999999999994,0.35540210848145415
39313,88.85000000000005,0.35539275610625826
39314,287.0999999999998,0.3553834039771693
39315,38.35000000000003,0.35537405209418077
39316,138.8,0.35536470045728624
39317,38.30000000000001,0.3553553490664792
39318,39.25,0.3553459979217532
39319,35.65000000000019,0.35533664702310175
39320,138.44999999999982,0.35532729637051835
39321,37.95000000000004,0.3553179459639966
39322,185.05,0.3553085958035299
39323,38.350000000000044,0.35529924588911194
39324,-10.8,0.3552898962207361
39325,37.15000000000007,0.35528054679839594
39326,38.65000000000006,0.35527119762208503
39327,-10.25,0.3552618486917969
39328,38.60000000000005,0.355252500007525
39329,89.00000000000004,0.35524315156926295
39330,38.90000000000001,0.3552338033770042
39331,-10.8,0.3552244554307423
39332,39.05000000000001,0.3552151077304708
39333,36.85000000000008,0.3552057602761832
39334,87.65000000000006,0.3551964130678731
39335,-10.45,0.3551870661055339
39336,85.5500000000002,0.3551777193891592
39337,38.200000000000045,0.35516837291874254
39338,38.30000000000007,0.3551590266942774
39339,88.95000000000005,0.35514968071575737
39340,38.30000000000005,0.35514033498317593
39341,-10.8,0.3551309894965266
39342,87.75000000000009,0.35512164425580295
39343,-10.0,0.35511229926099847
39344,87.4500000000001,0.3551029545121067
39345,187.14999999999992,0.3550936100091212
39346,39.20000000000002,0.35508426575203544
39347,88.1000000000001,0.355074921740843
39348,235.74999999999955,0.3550655779755374
39349,332.6999999999991,0.3550562344561121
39350,39.2,0.3550468911825608
39351,87.00000000000007,0.3550375481548768
39352,137.24999999999983,0.35502820537305385
39353,87.70000000000005,0.35501886283708534
39354,86.30000000000013,0.35500952054696483
39355,39.05000000000001,0.3550001785026859
39356,237.9999999999998,0.35499083670424203
39357,38.750000000000036,0.35498149515162675
39358,235.54999999999978,0.3549721538448336
39359,87.05000000000005,0.3549628127838561
39360,138.34999999999997,0.3549534719686878
39361,88.35000000000007,0.35494413139932224
39362,39.1,0.35493479107575293
39363,38.40000000000005,0.35492545099797346
39364,136.45000000000013,0.35491611116597727
39365,187.30000000000007,0.354906771579758
39366,38.35000000000002,0.35489743223930903
39367,137.2000000000001,0.354888093144624
39368,89.15000000000003,0.35487875429569643
39369,-11.200000000000001,0.35486941569251984
39370,136.59999999999974,0.3548600773350878
39371,38.40000000000003,0.3548507392233938
39372,-10.4,0.35484140135743136
39373,-10.05,0.35483206373719406
39374,-10.25,0.3548227263626754
39375,87.55000000000013,0.35481338923386896
39376,232.8499999999994,0.35480405235076823
39377,136.3499999999999,0.3547947157133668
39378,38.450000000000045,0.3547853793216581
39379,-10.8,0.35477604317563577
39380,137.34999999999997,0.3547667072752933
39381,-11.15,0.3547573716206242
39382,39.05000000000001,0.35474803621162204
39383,87.90000000000009,0.35473870104828037
39384,88.75000000000004,0.3547293661305927
39385,86.80000000000014,0.3547200314585525
39386,87.05000000000015,0.35471069703215347
39387,138.39999999999998,0.354701362851389
39388,-10.8,0.3546920289162527
39389,332.1999999999991,0.354682695226738
39390,187.19999999999976,0.3546733617828386
39391,39.60000000000001,0.35466402858454793
39392,38.00000000000004,0.35465469563185953
39393,-11.1,0.35464536292476695
39394,88.75000000000006,0.35463603046326375
39395,-10.45,0.35462669824734344
39396,-10.55,0.3546173662769996
39397,135.8,0.3546080345522257
39398,87.75000000000004,0.3545987030730154
39399,37.60000000000011,0.35458937183936207
39400,88.10000000000011,0.3545800408512594
39401,-10.5,0.3545707101087008
39402,-10.3,0.3545613796116799
39403,37.85000000000007,0.3545520493601902
39404,137.4999999999999,0.35454271935422527
39405,87.35000000000012,0.3545333895937786
39406,38.75,0.3545240600788438
39407,37.95000000000003,0.3545147308094143
39408,-10.7,0.35450540178548373
39409,88.85000000000005,0.3544960730070456
39410,137.6499999999998,0.35448674447409345
39411,38.050000000000054,0.3544774161866208
39412,88.30000000000007,0.3544680881446213
39413,136.30000000000007,0.3544587603480883
39414,38.50000000000001,0.3544494327970155
39415,137.00000000000006,0.3544401054913964
39416,-10.25,0.3544307784312245
39417,137.60000000000008,0.35442145161649335
39418,88.20000000000006,0.35441212504719655
39419,138.45,0.3544027987233276
39420,88.20000000000005,0.35439347264488
39421,183.94999999999948,0.3543841468118474
39422,87.75000000000009,0.3543748212242232
39423,-10.05,0.35436549588200106
39424,-11.4,0.35435617078517445
39425,-10.85,0.35434684593373694
39426,87.10000000000011,0.3543375213276821
39427,38.95000000000003,0.3543281969670034
39428,136.75000000000009,0.3543188728516945
39429,-10.55,0.3543095489817488
39430,-10.9,0.35430022535716
39431,89.4,0.3542909019779215
39432,137.2,0.35428157884402695
39433,-10.1,0.3542722559554698
39434,-11.1,0.3542629333122437
39435,-10.0,0.3542536109143421
39436,137.4999999999998,0.35424428876175856
39437,135.60000000000005,0.3542349668544867
39438,38.70000000000002,0.35422564519252
39439,-10.75,0.35421632377585194
39440,-10.15,0.3542070026044762
39441,-10.0,0.3541976816783862
39442,-10.6,0.3541883609975756
39443,-10.25,0.3541790405620379
39444,134.8999999999999,0.35416972037176664
39445,-10.9,0.35416040042675534
39446,186.49999999999983,0.3541510807269976
39447,-10.3,0.3541417612724869
39448,-10.65,0.35413244206321687
39449,138.70000000000005,0.354123123099181
39450,88.70000000000003,0.3541138043803728
39451,-10.2,0.35410448590678595
39452,-10.05,0.35409516767841387
39453,-10.2,0.35408584969525014
39454,39.2,0.35407653195728833
39455,88.65000000000005,0.354067214464522
39456,88.35000000000007,0.35405789721694464
39457,-10.0,0.3540485802145498
39458,382.34999999999883,0.3540392634573311
39459,38.95,0.35402994694528206
39460,-10.75,0.3540206306783962
39461,38.70000000000002,0.3540113146566671
39462,89.10000000000004,0.35400199888008826
39463,38.75000000000005,0.35399268334865325
39464,38.050000000000104,0.35398336806235564
39465,235.24999999999937,0.35397405302118895
39466,-10.05,0.3539647382251468
39467,39.650000000000006,0.35395542367422267
39468,335.3999999999995,0.35394610936841014
39469,-10.8,0.3539367953077027
39470,37.95000000000009,0.353927481492094
39471,88.60000000000004,0.35391816792157754
39472,-10.25,0.35390885459614685
39473,36.70000000000009,0.3538995415157955
39474,39.35000000000003,0.353890228680517
39475,138.55,0.353880916090305
39476,38.250000000000014,0.3538716037451529
39477,-10.950000000000001,0.35386229164505445
39478,37.45000000000011,0.3538529797900031
39479,37.950000000000074,0.3538436681799923
39480,187.4000000000001,0.35383435681501574
39481,-10.75,0.35382504569506695
39482,39.000000000000036,0.35381573482013945
39483,184.2499999999994,0.3538064241902268
