episode,reward,epsilon
26017,11.000000000000014,0.13575838617265476
26018,16.899999999999913,0.13574796673131237
26019,53.099999999999895,0.13573754808966096
26020,11.399999999999977,0.13572713024763916
26021,-18.199999999999996,0.1357167132051856
26022,-30.900000000000002,0.13570629696223893
26023,99.59999999999985,0.13569588151873777
26024,9.200000000000003,0.13568546687462074
26025,137.59999999999997,0.13567505302982652
26026,-13.199999999999989,0.13566463998429376
26027,46.99999999999993,0.13565422773796112
26028,91.9999999999999,0.13564381629076724
26029,43.49999999999994,0.1356334056426508
26030,132.00000000000028,0.13562299579355047
26031,137.90000000000035,0.13561258674340493
26032,-7.0,0.13560217849215284
26033,58.699999999999946,0.1355917710397329
26034,12.300000000000004,0.1355813643860838
26035,82.09999999999994,0.13557095853114426
26036,5.20000000000001,0.13556055347485294
26037,-28.1,0.13555014921714853
26038,130.70000000000005,0.1355397457579698
26039,-25.5,0.1355293430972554
26040,-24.7,0.13551894123494407
26041,81.99999999999993,0.13550854017097455
26042,-9.700000000000003,0.13549813990528556
26043,53.699999999999946,0.13548774043781583
26044,120.00000000000011,0.1354773417685041
26045,21.49999999999998,0.13546694389728908
26046,52.699999999999946,0.13545654682410957
26047,43.59999999999998,0.13544615054890427
26048,-28.6,0.13543575507161199
26049,142.00000000000006,0.13542536039217143
26050,7.400000000000009,0.1354149665105214
26051,5.7000000000000135,0.13540457342660064
26052,-24.0,0.13539418114034796
26053,85.09999999999987,0.1353837896517021
26054,-20.099999999999994,0.13537339896060188
26055,85.59999999999987,0.13536300906698606
26056,6.499999999999993,0.13535261997079345
26057,91.9999999999999,0.13534223167196283
26058,185.9000000000003,0.135331844170433
26059,-24.7,0.1353214574661428
26060,86.39999999999984,0.13531107155903102
26061,48.69999999999993,0.13530068644903648
26062,132.5999999999999,0.135290302136098
26063,18.69999999999999,0.1352799186201544
26064,5.799999999999994,0.13526953590114452
26065,99.19999999999987,0.13525915397900717
26066,21.599999999999994,0.13524877285368123
26067,150.0,0.13523839252510553
26068,-11.2,0.1352280129932189
26069,165.80000000000018,0.13521763425796024
26070,89.99999999999993,0.13520725631926836
26071,-6.9999999999999964,0.13519687917708215
26072,72.5999999999999,0.13518650283134048
26073,1.1000000000000156,0.13517612728198222
26074,31.699999999999932,0.13516575252894622
26075,12.5,0.1351553785721714
26076,104.99999999999983,0.1351450054115966
26077,133.00000000000034,0.13513463304716078
26078,-8.200000000000001,0.1351242614788028
26079,145.7,0.13511389070646154
26080,9.19999999999996,0.13510352073007595
26081,68.09999999999995,0.1350931515495849
26082,-25.4,0.13508278316492733
26083,56.89999999999996,0.13507241557604216
26084,10.999999999999986,0.1350620487828683
26085,31.99999999999997,0.13505168278534468
26086,-10.400000000000002,0.13504131758341026
26087,36.29999999999997,0.13503095317700395
26088,6.900000000000009,0.1350205895660647
26089,-25.0,0.13501022675053145
26090,-17.4,0.13499986473034317
26091,17.40000000000002,0.1349895035054388
26092,-12.699999999999994,0.13497914307575734
26093,-24.2,0.13496878344123772
26094,-3.1999999999999744,0.13495842460181892
26095,-26.7,0.1349480665574399
26096,23.199999999999974,0.13493770930803967
26097,196.60000000000048,0.1349273528535572
26098,33.00000000000003,0.13491699719393146
26099,-24.6,0.1349066423291015
26100,192.60000000000053,0.13489628825900626
26101,-7.400000000000002,0.13488593498358478
26102,41.599999999999895,0.13487558250277606
26103,126.7000000000001,0.13486523081651913
26104,67.89999999999993,0.13485487992475298
26105,41.89999999999992,0.13484452982741665
26106,80.69999999999992,0.13483418052444915
26107,-8.399999999999995,0.13482383201578954
26108,26.30000000000001,0.13481348430137682
26109,59.69999999999999,0.13480313738115007
26110,-7.4999999999999964,0.1347927912550483
26111,69.79999999999987,0.1347824459230106
26112,144.10000000000025,0.13477210138497603
26113,116.79999999999978,0.1347617576408836
26114,90.69999999999986,0.1347514146906724
26115,55.69999999999999,0.1347410725342815
26116,-8.899999999999995,0.13473073117164996
26117,46.299999999999955,0.1347203906027169
26118,171.40000000000055,0.13471005082742138
26119,97.09999999999987,0.13469971184570248
26120,85.79999999999986,0.1346893736574993
26121,13.200000000000003,0.13467903626275093
26122,48.199999999999946,0.1346686996613965
26123,8.800000000000004,0.13465836385337507
26124,57.49999999999996,0.13464802883862578
26125,17.89999999999999,0.13463769461708777
26126,65.5999999999999,0.13462736118870014
26127,24.900000000000013,0.134617028553402
26128,-27.8,0.13460669671113248
26129,52.09999999999992,0.13459636566183075
26130,109.39999999999992,0.13458603540543593
26131,22.90000000000002,0.13457570594188714
26132,70.59999999999998,0.13456537727112355
26133,66.19999999999993,0.13455504939308432
26134,214.80000000000047,0.13454472230770861
26135,91.89999999999979,0.13453439601493558
26136,47.19999999999992,0.13452407051470439
26137,6.800000000000011,0.13451374580695422
26138,18.099999999999994,0.13450342189162423
26139,18.39999999999995,0.13449309876865362
26140,-26.4,0.1344827764379816
26141,147.0000000000001,0.13447245489954732
26142,30.29999999999997,0.13446213415328997
26143,48.09999999999995,0.13445181419914878
26144,30.699999999999953,0.13444149503706296
26145,74.8999999999999,0.13443117666697169
26146,-7.300000000000001,0.1344208590888142
26147,7.999999999999961,0.13441054230252972
26148,103.49999999999987,0.13440022630805745
26149,2.0000000000000107,0.13438991110533666
26150,-26.4,0.13437959669430655
26151,-10.0,0.13436928307490634
26152,2.799999999999997,0.1343589702470753
26153,8.800000000000004,0.13434865821075268
26154,2.9000000000000057,0.1343383469658777
26155,24.39999999999999,0.13432803651238967
26156,59.299999999999955,0.1343177268502278
26157,189.80000000000072,0.1343074179793314
26158,12.899999999999991,0.13429710989963972
26159,46.89999999999995,0.13428680261109202
26160,127.50000000000011,0.1342764961136276
26161,84.19999999999987,0.13426619040718574
26162,42.69999999999999,0.13425588549170572
26163,34.099999999999966,0.13424558136712683
26164,32.49999999999995,0.1342352780333884
26165,155.10000000000025,0.1342249754904297
26166,157.10000000000025,0.13421467373819004
26167,50.099999999999966,0.13420437277660874
26168,73.3999999999999,0.13419407260562513
26169,81.49999999999997,0.13418377322517852
26170,6.499999999999982,0.13417347463520823
26171,21.29999999999997,0.1341631768356536
26172,-27.0,0.13415287982645396
26173,23.39999999999997,0.13414258360754866
26174,-24.0,0.13413228817887704
26175,48.29999999999994,0.13412199354037843
26176,4.500000000000018,0.13411169969199221
26177,78.99999999999991,0.13410140663365774
26178,-7.599999999999998,0.13409111436531437
26179,66.99999999999987,0.13408082288690149
26180,10.700000000000003,0.13407053219835843
26181,-8.099999999999998,0.1340602422996246
26182,-4.199999999999999,0.1340499531906394
26183,-12.199999999999992,0.13403966487134217
26184,105.79999999999993,0.13402937734167233
26185,122.09999999999997,0.13401909060156927
26186,12.399999999999991,0.1340088046509724
26187,54.399999999999935,0.1339985194898211
26188,7.1000000000000085,0.13398823511805483
26189,-27.0,0.13397795153561295
26190,50.29999999999991,0.1339676687424349
26191,8.100000000000009,0.1339573867384601
26192,-6.899999999999999,0.133947105523628
26193,-11.7,0.13393682509787802
26194,10.0,0.1339265454611496
26195,178.90000000000043,0.13391626661338216
26196,86.79999999999981,0.13390598855451516
26197,38.000000000000014,0.13389571128448807
26198,101.2999999999999,0.13388543480324033
26199,49.599999999999966,0.1338751591107114
26200,59.59999999999992,0.13386488420684076
26201,94.59999999999982,0.13385461009156788
26202,-5.799999999999997,0.1338443367648322
26203,-5.299999999999979,0.13383406422657326
26204,134.9,0.1338237924767305
26205,4.900000000000016,0.13381352151524342
26206,23.499999999999957,0.1338032513420515
26207,130.10000000000002,0.13379298195709427
26208,29.699999999999974,0.13378271336031122
26209,3.8000000000000185,0.13377244555164186
26210,-11.5,0.13376217853102568
26211,-27.7,0.13375191229840222
26212,33.9,0.13374164685371098
26213,-24.7,0.1337313821968915
26214,270.10000000000105,0.13372111832788333
26215,32.899999999999956,0.133710855246626
26216,56.59999999999991,0.133700592953059
26217,247.10000000000065,0.13369033144712195
26218,63.099999999999966,0.13368007072875435
26219,21.599999999999994,0.13366981079789575
26220,9.599999999999966,0.13365955165448573
26221,-6.199999999999999,0.13364929329846387
26222,-12.099999999999998,0.1336390357297697
26223,-11.799999999999994,0.13362877894834282
26224,-7.099999999999998,0.1336185229541228
26225,-25.3,0.1336082677470492
26226,24.700000000000003,0.13359801332706164
26227,69.99999999999991,0.1335877596940997
26228,114.09999999999991,0.13357750684810296
26229,153.30000000000035,0.13356725478901105
26230,15.100000000000009,0.13355700351676353
26231,201.20000000000036,0.13354675303130004
26232,84.19999999999993,0.1335365033325602
26233,227.70000000000067,0.13352625442048363
26234,179.5000000000001,0.13351600629500995
26235,25.599999999999987,0.13350575895607877
26236,56.39999999999989,0.13349551240362975
26237,34.89999999999998,0.13348526663760252
26238,6.199999999999971,0.1334750216579367
26239,43.29999999999994,0.13346477746457194
26240,-32.0,0.13345453405744792
26241,-10.59999999999999,0.13344429143650427
26242,46.69999999999989,0.13343404960168068
26243,-11.799999999999994,0.13342380855291677
26244,3.600000000000019,0.13341356829015225
26245,-14.099999999999987,0.13340332881332678
26246,143.10000000000025,0.13339309012238004
26247,57.09999999999992,0.1333828522172517
26248,76.39999999999992,0.13337261509788148
26249,-9.899999999999999,0.13336237876420906
26250,-29.4,0.13335214321617414
26251,109.49999999999994,0.1333419084537164
26252,114.99999999999983,0.13333167447677557
26253,24.899999999999963,0.13332144128529136
26254,136.4999999999999,0.13331120887920347
26255,181.6000000000007,0.13330097725845164
26256,-13.799999999999995,0.1332907464229756
26257,6.200000000000006,0.13328051637271504
26258,143.4000000000002,0.13327028710760974
26259,24.300000000000004,0.1332600586275994
26260,12.599999999999994,0.1332498309326238
26261,122.9,0.13323960402262267
26262,97.69999999999987,0.13322937789753578
26263,25.099999999999966,0.13321915255730288
26264,20.29999999999997,0.1332089280018637
26265,9.699999999999989,0.13319870423115807
26266,29.09999999999991,0.1331884812451257
26267,18.699999999999974,0.1331782590437064
26268,25.80000000000004,0.13316803762683993
26269,-6.799999999999997,0.1331578169944661
26270,106.5999999999998,0.13314759714652472
26271,92.09999999999994,0.13313737808295553
26272,27.69999999999999,0.13312715980369835
26273,50.899999999999665,0.133116942308693
26274,-23.599999999999994,0.13310672559787928
26275,17.6,0.13309650967119702
26276,131.00000000000006,0.133086294528586
26277,70.89999999999986,0.13307608016998607
26278,82.89999999999992,0.13306586659533703
26279,2.000000000000014,0.13305565380457873
26280,62.79999999999994,0.13304544179765102
26281,-9.399999999999995,0.13303523057449373
26282,12.000000000000007,0.13302502013504672
26283,12.299999999999976,0.13301481047924982
26284,-5.599999999999998,0.13300460160704286
26285,58.39999999999998,0.13299439351836576
26286,72.3999999999999,0.13298418621315833
26287,-25.5,0.13297397969136046
26288,73.2999999999999,0.13296377395291203
26289,25.60000000000001,0.13295356899775293
26290,18.299999999999912,0.13294336482582303
26291,-2.0999999999999908,0.1329331614370622
26292,-28.400000000000002,0.13292295883141034
26293,-29.6,0.13291275700880736
26294,-66.00000000000003,0.13290255596919315
26295,-16.69999999999999,0.13289235571250763
26296,-26.5,0.13288215623869068
26297,0.9000000000000163,0.13287195754768225
26298,-10.399999999999999,0.13286175963942223
26299,5.000000000000014,0.13285156251385058
26300,9.699999999999939,0.1328413661709072
26301,24.00000000000003,0.132831170610532
26302,135.99999999999986,0.13282097583266497
26303,21.700000000000003,0.13281078183724604
26304,8.299999999999898,0.13280058862421512
26305,18.200000000000017,0.1327903961935122
26306,91.59999999999978,0.13278020454507725
26307,18.40000000000002,0.1327700136788502
26308,8.799999999999976,0.132759823594771
26309,44.599999999999994,0.13274963429277967
26310,-37.099999999999994,0.13273944577281613
26311,-24.0,0.13272925803482039
26312,-25.1,0.13271907107873243
26313,75.29999999999993,0.13270888490449226
26314,9.399999999999999,0.13269869951203983
26315,72.09999999999984,0.13268851490131517
26316,8.899999999999999,0.13267833107225827
26317,73.19999999999995,0.13266814802480914
26318,90.59999999999974,0.1326579657589078
26319,-15.499999999999968,0.13264778427449422
26320,79.99999999999983,0.1326376035715085
26321,79.19999999999987,0.1326274236498906
26322,0.8000000000000185,0.1326172445095806
26323,-38.199999999999996,0.13260706615051848
26324,87.69999999999982,0.13259688857264432
26325,-27.0,0.13258671177589815
26326,0.8999999999999986,0.13257653576022002
26327,35.49999999999996,0.13256636052555
26328,41.89999999999995,0.13255618607182812
26329,18.20000000000001,0.13254601239899447
26330,4.000000000000011,0.13253583950698908
26331,-26.4,0.13252566739575206
26332,10.200000000000003,0.13251549606522345
26333,43.59999999999995,0.13250532551534336
26334,29.699999999999974,0.13249515574605186
26335,5.800000000000008,0.13248498675728906
26336,5.300000000000008,0.13247481854899504
26337,5.000000000000011,0.1324646511211099
26338,41.99999999999994,0.13245448447357372
26339,63.19999999999993,0.13244431860632663
26340,-26.6,0.13243415351930876
